  0.54910876E+01  0.10539348E+02
  0.55069388E+01  0.10573693E+02
  0.55227900E+01  0.10608850E+02
  0.55386412E+01  0.10644806E+02
  0.55544925E+01  0.10681544E+02
  0.55703437E+01  0.10719047E+02
  0.55861949E+01  0.10757296E+02
  0.56020461E+01  0.10796268E+02
  0.56178973E+01  0.10835941E+02
  0.56337485E+01  0.10876288E+02
  0.56495997E+01  0.10917282E+02
  0.56654509E+01  0.10958891E+02
  0.56813021E+01  0.11001084E+02
  0.56971533E+01  0.11043824E+02
  0.57130045E+01  0.11087074E+02
  0.57288558E+01  0.11130790E+02
  0.57447070E+01  0.11174930E+02
  0.57605582E+01  0.11219445E+02
  0.57764094E+01  0.11264284E+02
  0.57922606E+01  0.11309392E+02
  0.58081118E+01  0.11354710E+02
  0.58239630E+01  0.11400173E+02
  0.58398142E+01  0.11445714E+02
  0.58556654E+01  0.11491257E+02
  0.58715166E+01  0.11536722E+02
  0.58873678E+01  0.11582021E+02
  0.59032191E+01  0.11627059E+02
  0.59190703E+01  0.11671730E+02
  0.59349215E+01  0.11715918E+02
  0.59507727E+01  0.11759497E+02
  0.59666239E+01  0.11802323E+02
  0.59824751E+01  0.11844239E+02
  0.59983263E+01  0.11885069E+02
  0.60141775E+01  0.11924618E+02
  0.60300287E+01  0.11962665E+02
  0.60458799E+01  0.11998970E+02
  0.60617312E+01  0.12033263E+02
  0.60775824E+01  0.12065252E+02
  0.60934336E+01  0.12094622E+02
  0.61092848E+01  0.12121042E+02
  0.61251360E+01  0.12144169E+02
  0.61409872E+01  0.12163667E+02
  0.61568384E+01  0.12179219E+02
  0.61726896E+01  0.12190549E+02
  0.61885408E+01  0.12197439E+02
  0.62043920E+01  0.12199751E+02
  
  0.00000000E+00  0.10309132E+02
  0.15919931E-01  0.10286731E+02
  0.31839862E-01  0.10264944E+02
  0.47759793E-01  0.10243809E+02
  0.63679724E-01  0.10223359E+02
  0.79599655E-01  0.10203628E+02
  0.95519587E-01  0.10184644E+02
  0.11143952E+00  0.10166437E+02
  0.12735945E+00  0.10149031E+02
  0.14327938E+00  0.10132450E+02
  0.15919931E+00  0.10116717E+02
  0.17511924E+00  0.10101850E+02
  0.19103917E+00  0.10087868E+02
  0.20695910E+00  0.10074788E+02
  0.22287904E+00  0.10062626E+02
  0.23879897E+00  0.10051395E+02
  0.25471890E+00  0.10041107E+02
  0.27063883E+00  0.10031776E+02
  0.28655876E+00  0.10023410E+02
  0.30247869E+00  0.10016020E+02
  0.31839862E+00  0.10009615E+02
  0.33431855E+00  0.10004202E+02
  0.35023848E+00  0.99997876E+01
  0.36615842E+00  0.99963795E+01
  0.38207835E+00  0.99939832E+01
  0.39799828E+00  0.99926042E+01
  0.41391821E+00  0.99922476E+01
  0.42983814E+00  0.99929179E+01
  0.44575807E+00  0.99946196E+01
  0.46167800E+00  0.99973567E+01
  0.47759793E+00  0.10001133E+02
  0.49351786E+00  0.10005952E+02
  0.50943780E+00  0.10011818E+02
  0.52535773E+00  0.10018734E+02
  0.54127766E+00  0.10026703E+02
  0.55719759E+00  0.10035728E+02
  0.57311752E+00  0.10045813E+02
  0.58903745E+00  0.10056960E+02
  0.60495738E+00  0.10069172E+02
  0.62087731E+00  0.10091495E+02
  0.63679724E+00  0.10134162E+02
  0.65271717E+00  0.10177060E+02
  0.66863711E+00  0.10220171E+02
  0.68455704E+00  0.10263477E+02
  0.70047697E+00  0.10306957E+02
  0.71639690E+00  0.10350594E+02
  0.73231683E+00  0.10394369E+02
  0.74823676E+00  0.10438261E+02
  0.76415669E+00  0.10482252E+02
  0.78007662E+00  0.10526322E+02
  0.79599655E+00  0.10570452E+02
  0.81191649E+00  0.10614621E+02
  0.82783642E+00  0.10658810E+02
  0.84375635E+00  0.10702998E+02
  0.85967628E+00  0.10747164E+02
  0.87559621E+00  0.10791287E+02
  0.89151614E+00  0.10835347E+02
  0.90743607E+00  0.10879320E+02
  0.92335600E+00  0.10923185E+02
  0.93927593E+00  0.10966919E+02
  0.95519587E+00  0.11010499E+02
  0.97111580E+00  0.11053901E+02
  0.98703573E+00  0.11097100E+02
  0.10029557E+01  0.11140072E+02
  0.10188756E+01  0.11182791E+02
  0.10347955E+01  0.11225230E+02
  0.10507155E+01  0.11267362E+02
  0.10666354E+01  0.11309159E+02
  0.10825553E+01  0.11350590E+02
  0.10984752E+01  0.11391627E+02
  0.11143952E+01  0.11432236E+02
  0.11303151E+01  0.11472385E+02
  0.11462350E+01  0.11512040E+02
  0.11621550E+01  0.11551165E+02
  0.11780749E+01  0.11589721E+02
  0.11939948E+01  0.11627668E+02
  0.12099148E+01  0.11664966E+02
  0.12258347E+01  0.11701569E+02
  0.12417546E+01  0.11737429E+02
  0.12576746E+01  0.11772498E+02
  0.12735945E+01  0.11806722E+02
  0.12895144E+01  0.11840045E+02
  0.13054343E+01  0.11872406E+02
  0.13213543E+01  0.11903740E+02
  0.13372742E+01  0.11933980E+02
  0.13531941E+01  0.11963052E+02
  0.13691141E+01  0.11990878E+02
  0.13850340E+01  0.12017377E+02
  0.14009539E+01  0.12042462E+02
  0.14168739E+01  0.12066043E+02
  0.14327938E+01  0.12088026E+02
  0.14487137E+01  0.12108313E+02
  0.14646337E+01  0.12126809E+02
  0.14805536E+01  0.12143416E+02
  0.14964735E+01  0.12158038E+02
  0.15123935E+01  0.12170588E+02
  0.15283134E+01  0.12180981E+02
  0.15442333E+01  0.12189145E+02
  0.15601532E+01  0.12195022E+02
  0.15760732E+01  0.12198567E+02
  0.15919931E+01  0.12199751E+02
  0.16079599E+01  0.12198561E+02
  0.16239267E+01  0.12195005E+02
  0.16398935E+01  0.12189133E+02
  0.16558603E+01  0.12181022E+02
  0.16718271E+01  0.12170774E+02
  0.16877939E+01  0.12158511E+02
  0.17037607E+01  0.12144371E+02
  0.17197275E+01  0.12128500E+02
  0.17356943E+01  0.12111049E+02
  0.17516611E+01  0.12092170E+02
  0.17676279E+01  0.12072010E+02
  0.17835947E+01  0.12050714E+02
  0.17995615E+01  0.12028418E+02
  0.18155282E+01  0.12005252E+02
  0.18314950E+01  0.11981336E+02
  0.18474618E+01  0.11956782E+02
  0.18634286E+01  0.11931695E+02
  0.18793954E+01  0.11906171E+02
  0.18953622E+01  0.11880299E+02
  0.19113290E+01  0.11854160E+02
  0.19272958E+01  0.11827831E+02
  0.19432626E+01  0.11801380E+02
  0.19592294E+01  0.11774873E+02
  0.19751962E+01  0.11748369E+02
  0.19911630E+01  0.11721923E+02
  0.20071298E+01  0.11695586E+02
  0.20230966E+01  0.11669405E+02
  0.20390634E+01  0.11643426E+02
  0.20550302E+01  0.11617689E+02
  0.20709970E+01  0.11592232E+02
  0.20869638E+01  0.11567091E+02
  0.21029306E+01  0.11542299E+02
  0.21188974E+01  0.11517887E+02
  0.21348642E+01  0.11493884E+02
  0.21508310E+01  0.11470315E+02
  0.21667978E+01  0.11447207E+02
  0.21827645E+01  0.11424581E+02
  0.21987313E+01  0.11402460E+02
  0.22146981E+01  0.11380867E+02
  0.22306649E+01  0.11359812E+02
  0.22466317E+01  0.11339312E+02
  0.22625985E+01  0.11319379E+02
  0.22785653E+01  0.11300026E+02
  0.22945321E+01  0.11281263E+02
  0.23104989E+01  0.11263098E+02
  0.23264657E+01  0.11245538E+02
  0.23424325E+01  0.11228589E+02
  0.23583993E+01  0.11212254E+02
  0.23743661E+01  0.11196535E+02
  0.23903329E+01  0.11181433E+02
  0.24062997E+01  0.11166946E+02
  0.24222665E+01  0.11153073E+02
  0.24382333E+01  0.11139808E+02
  0.24542001E+01  0.11127148E+02
  0.24701669E+01  0.11115084E+02
  0.24861337E+01  0.11103609E+02
  0.25021005E+01  0.11092714E+02
  0.25180673E+01  0.11082388E+02
  0.25340341E+01  0.11072619E+02
  0.25500009E+01  0.11063395E+02
  0.25659676E+01  0.11054701E+02
  0.25819344E+01  0.11046524E+02
  0.25979012E+01  0.11038847E+02
  0.26138680E+01  0.11031654E+02
  0.26298348E+01  0.11024930E+02
  0.26458016E+01  0.11018656E+02
  0.26617684E+01  0.11012814E+02
  0.26777352E+01  0.11007387E+02
  0.26937020E+01  0.11002356E+02
  0.27096688E+01  0.10997703E+02
  0.27256356E+01  0.10993409E+02
  0.27416024E+01  0.10989456E+02
  0.27575692E+01  0.10985826E+02
  0.27735360E+01  0.10982499E+02
  0.27895028E+01  0.10979460E+02
  0.28054696E+01  0.10976691E+02
  0.28214364E+01  0.10974174E+02
  0.28374032E+01  0.10971894E+02
  0.28533700E+01  0.10969833E+02
  0.28693368E+01  0.10967979E+02
  0.28853036E+01  0.10966316E+02
  0.29012704E+01  0.10964831E+02
  0.29172372E+01  0.10963513E+02
  0.29332039E+01  0.10962349E+02
  0.29491707E+01  0.10961329E+02
  0.29651375E+01  0.10960443E+02
  0.29811043E+01  0.10959682E+02
  0.29970711E+01  0.10959039E+02
  0.30130379E+01  0.10958506E+02
  0.30290047E+01  0.10958077E+02
  0.30449715E+01  0.10957749E+02
  0.30609383E+01  0.10957517E+02
  0.30769051E+01  0.10957379E+02
  0.30928719E+01  0.10957333E+02
  0.31088387E+01  0.10955223E+02
  0.31248055E+01  0.10948917E+02
  0.31407723E+01  0.10938490E+02
  0.31567391E+01  0.10924062E+02
  0.31727059E+01  0.10905796E+02
  0.31886727E+01  0.10883891E+02
  0.32046395E+01  0.10858575E+02
  0.32206063E+01  0.10830100E+02
  0.32365731E+01  0.10798736E+02
  0.32525399E+01  0.10765494E+02
  0.32685067E+01  0.10730496E+02
  0.32844735E+01  0.10693749E+02
  0.33004402E+01  0.10655488E+02
  0.33164070E+01  0.10615926E+02
  0.33323738E+01  0.10575253E+02
  0.33483406E+01  0.10533641E+02
  0.33643074E+01  0.10491243E+02
  0.33802742E+01  0.10448195E+02
  0.33962410E+01  0.10404619E+02
  0.34122078E+01  0.10360623E+02
  0.34281746E+01  0.10316303E+02
  0.34441414E+01  0.10271748E+02
  0.34601082E+01  0.10227035E+02
  0.34760750E+01  0.10182235E+02
  0.34920418E+01  0.10137412E+02
  0.35080086E+01  0.10092623E+02
  0.35239754E+01  0.10047922E+02
  0.35399422E+01  0.10003359E+02
  0.35559090E+01  0.99614612E+01
  0.35718758E+01  0.99248443E+01
  0.35878426E+01  0.98897968E+01
  0.36038094E+01  0.98564145E+01
  0.36197762E+01  0.98247861E+01
  0.36357430E+01  0.97949937E+01
  0.36517098E+01  0.97671129E+01
  0.36676765E+01  0.97412132E+01
  0.36836433E+01  0.97173577E+01
  0.36996101E+01  0.96956039E+01
  0.37155769E+01  0.96760034E+01
  0.37315437E+01  0.96586019E+01
  0.37475105E+01  0.96434397E+01
  0.37634773E+01  0.96305516E+01
  0.37794441E+01  0.96199670E+01
  0.37954109E+01  0.96117096E+01
  0.38113777E+01  0.96057982E+01
  0.38273445E+01  0.96022459E+01
  0.38433113E+01  0.96010606E+01
  0.38591513E+01  0.96041915E+01
  0.38749913E+01  0.96131645E+01
  0.38908314E+01  0.96269222E+01
  0.39066714E+01  0.96441847E+01
  0.39225114E+01  0.96637720E+01
  0.39383514E+01  0.96847351E+01
  0.39541915E+01  0.97063614E+01
  0.39700315E+01  0.97281306E+01
  0.39858715E+01  0.97496667E+01
  0.40017115E+01  0.97706977E+01
  0.40175516E+01  0.97910264E+01
  0.40333916E+01  0.98105098E+01
  0.40492316E+01  0.98290447E+01
  0.40650716E+01  0.98465582E+01
  0.40809117E+01  0.98630005E+01
  0.40967517E+01  0.98783403E+01
  0.41125917E+01  0.98925605E+01
  0.41284317E+01  0.99056564E+01
  0.41442717E+01  0.99176330E+01
  0.41601118E+01  0.99285036E+01
  0.41759518E+01  0.99382886E+01
  0.41917918E+01  0.99470141E+01
  0.42076318E+01  0.99547113E+01
  0.42234719E+01  0.99614155E+01
  0.42393119E+01  0.99671654E+01
  0.42551519E+01  0.99720027E+01
  0.42709919E+01  0.99759712E+01
  0.42868320E+01  0.99791165E+01
  0.43026720E+01  0.99814855E+01
  0.43185120E+01  0.99831259E+01
  0.43343520E+01  0.99840862E+01
  0.43501921E+01  0.99844147E+01
  0.43660321E+01  0.99841600E+01
  0.43818721E+01  0.99833699E+01
  0.43977121E+01  0.99820919E+01
  0.44135521E+01  0.99803726E+01
  0.44293922E+01  0.99782576E+01
  0.44452322E+01  0.99757914E+01
  0.44610722E+01  0.99730173E+01
  0.44769122E+01  0.99699770E+01
  0.44927523E+01  0.99667110E+01
  0.45085923E+01  0.99632582E+01
  0.45244323E+01  0.99596559E+01
  0.45402723E+01  0.99559398E+01
  0.45561124E+01  0.99521440E+01
  0.45719524E+01  0.99483008E+01
  0.45877924E+01  0.99444410E+01
  0.46036324E+01  0.99405937E+01
  0.46194724E+01  0.99367864E+01
  0.46353125E+01  0.99330448E+01
  0.46511525E+01  0.99293931E+01
  0.46669925E+01  0.99258539E+01
  0.46828325E+01  0.99224482E+01
  0.46986726E+01  0.99191955E+01
  0.47145126E+01  0.99161138E+01
  0.47303526E+01  0.99132195E+01
  0.47461926E+01  0.99105277E+01
  0.47620327E+01  0.99080521E+01
  0.47778727E+01  0.99058048E+01
  0.47937127E+01  0.99037967E+01
  0.48095527E+01  0.99020373E+01
  0.48253928E+01  0.99005348E+01
  0.48412328E+01  0.98992962E+01
  0.48570728E+01  0.98983270E+01
  0.48729128E+01  0.98976317E+01
  0.48887528E+01  0.98972132E+01
  0.49045929E+01  0.98970758E+01
  0.49204441E+01  0.98975584E+01
  0.49362953E+01  0.98990061E+01
  0.49521465E+01  0.99014184E+01
  0.49679977E+01  0.99047942E+01
  0.49838489E+01  0.99091322E+01
  0.49997001E+01  0.99144310E+01
  0.50155513E+01  0.99206885E+01
  0.50314025E+01  0.99279024E+01
  0.50472538E+01  0.99360705E+01
  0.50631050E+01  0.99451899E+01
  0.50789562E+01  0.99552578E+01
  0.50948074E+01  0.99662712E+01
  0.51106586E+01  0.99782271E+01
  0.51265098E+01  0.99911221E+01
  0.51423610E+01  0.10004953E+02
  0.51582122E+01  0.10019717E+02
  0.51740634E+01  0.10035411E+02
  0.51899146E+01  0.10052031E+02
  0.52057658E+01  0.10069575E+02
  0.52216171E+01  0.10088038E+02
  0.52374683E+01  0.10107419E+02
  0.52533195E+01  0.10127714E+02
  0.52691707E+01  0.10148919E+02
  0.52850219E+01  0.10171032E+02
  0.53008731E+01  0.10194051E+02
  0.53167243E+01  0.10217970E+02
  0.53325755E+01  0.10242789E+02
  0.53484267E+01  0.10268501E+02
  0.53642779E+01  0.10295105E+02
  0.53801292E+01  0.10322594E+02
  0.53959804E+01  0.10350966E+02
  0.54118316E+01  0.10380214E+02
  0.54276828E+01  0.10410331E+02
  0.54435340E+01  0.10441312E+02
  0.54593852E+01  0.10473149E+02
  0.54752364E+01  0.10505831E+02
  0.54910876E+01  0.10539351E+02
  0.55069388E+01  0.10573695E+02
  0.55227900E+01  0.10608852E+02
  0.55386412E+01  0.10644808E+02
  0.55544925E+01  0.10681546E+02
  0.55703437E+01  0.10719049E+02
  0.55861949E+01  0.10757297E+02
  0.56020461E+01  0.10796269E+02
  0.56178973E+01  0.10835941E+02
  0.56337485E+01  0.10876288E+02
  0.56495997E+01  0.10917282E+02
  0.56654509E+01  0.10958891E+02
  0.56813021E+01  0.11001084E+02
  0.56971533E+01  0.11043824E+02
  0.57130045E+01  0.11087074E+02
  0.57288558E+01  0.11130791E+02
  0.57447070E+01  0.11174931E+02
  0.57605582E+01  0.11219446E+02
  0.57764094E+01  0.11264285E+02
  0.57922606E+01  0.11309394E+02
  0.58081118E+01  0.11354712E+02
  0.58239630E+01  0.11400175E+02
  0.58398142E+01  0.11445716E+02
  0.58556654E+01  0.11491259E+02
  0.58715166E+01  0.11536725E+02
  0.58873678E+01  0.11582024E+02
  0.59032191E+01  0.11627062E+02
  0.59190703E+01  0.11671734E+02
  0.59349215E+01  0.11715923E+02
  0.59507727E+01  0.11759501E+02
  0.59666239E+01  0.11802327E+02
  0.59824751E+01  0.11844244E+02
  0.59983263E+01  0.11885074E+02
  0.60141775E+01  0.11924622E+02
  0.60300287E+01  0.11962669E+02
  0.60458799E+01  0.11998973E+02
  0.60617312E+01  0.12033266E+02
  0.60775824E+01  0.12065255E+02
  0.60934336E+01  0.12094625E+02
  0.61092848E+01  0.12121044E+02
  0.61251360E+01  0.12144170E+02
  0.61409872E+01  0.12163668E+02
  0.61568384E+01  0.12179220E+02
  0.61726896E+01  0.12190549E+02
  0.61885408E+01  0.12197439E+02
  0.62043920E+01  0.12199751E+02
  
  0.00000000E+00  0.13552373E+02
  0.15919931E-01  0.13586688E+02
  0.31839862E-01  0.13620486E+02
  0.47759793E-01  0.13653728E+02
  0.63679724E-01  0.13686375E+02
  0.79599655E-01  0.13718383E+02
  0.95519587E-01  0.13749712E+02
  0.11143952E+00  0.13780317E+02
  0.12735945E+00  0.13810153E+02
  0.14327938E+00  0.13839174E+02
  0.15919931E+00  0.13867333E+02
  0.17511924E+00  0.13894584E+02
  0.19103917E+00  0.13920880E+02
  0.20695910E+00  0.13946175E+02
  0.22287904E+00  0.13970422E+02
  0.23879897E+00  0.13993577E+02
  0.25471890E+00  0.14015597E+02
  0.27063883E+00  0.14036442E+02
  0.28655876E+00  0.14056075E+02
  0.30247869E+00  0.14074463E+02
  0.31839862E+00  0.14091576E+02
  0.33431855E+00  0.14107391E+02
  0.35023848E+00  0.14121891E+02
  0.36615842E+00  0.14135064E+02
  0.38207835E+00  0.14146906E+02
  0.39799828E+00  0.14141403E+02
  0.41391821E+00  0.14129406E+02
  0.42983814E+00  0.14117291E+02
  0.44575807E+00  0.14105063E+02
  0.46167800E+00  0.14092731E+02
  0.47759793E+00  0.14080302E+02
  0.49351786E+00  0.14067784E+02
  0.50943780E+00  0.14055187E+02
  0.52535773E+00  0.14042517E+02
  0.54127766E+00  0.14029785E+02
  0.55719759E+00  0.14016999E+02
  0.57311752E+00  0.14004168E+02
  0.58903745E+00  0.13991301E+02
  0.60495738E+00  0.13978407E+02
  0.62087731E+00  0.13965496E+02
  0.63679724E+00  0.13952576E+02
  0.65271717E+00  0.13939658E+02
  0.66863711E+00  0.13926751E+02
  0.68455704E+00  0.13913863E+02
  0.70047697E+00  0.13901005E+02
  0.71639690E+00  0.13888184E+02
  0.73231683E+00  0.13875411E+02
  0.74823676E+00  0.13862694E+02
  0.76415669E+00  0.13850041E+02
  0.78007662E+00  0.13837463E+02
  0.79599655E+00  0.13824966E+02
  0.81191649E+00  0.13812560E+02
  0.82783642E+00  0.13800253E+02
  0.84375635E+00  0.13788053E+02
  0.85967628E+00  0.13775967E+02
  0.87559621E+00  0.13764005E+02
  0.89151614E+00  0.13752172E+02
  0.90743607E+00  0.13740477E+02
  0.92335600E+00  0.13728927E+02
  0.93927593E+00  0.13717530E+02
  0.95519587E+00  0.13706291E+02
  0.97111580E+00  0.13695219E+02
  0.98703573E+00  0.13684319E+02
  0.10029557E+01  0.13673599E+02
  0.10188756E+01  0.13663066E+02
  0.10347955E+01  0.13652725E+02
  0.10507155E+01  0.13642583E+02
  0.10666354E+01  0.13632646E+02
  0.10825553E+01  0.13622921E+02
  0.10984752E+01  0.13613414E+02
  0.11143952E+01  0.13604131E+02
  0.11303151E+01  0.13595078E+02
  0.11462350E+01  0.13586262E+02
  0.11621550E+01  0.13577687E+02
  0.11780749E+01  0.13569361E+02
  0.11939948E+01  0.13561289E+02
  0.12099148E+01  0.13553476E+02
  0.12258347E+01  0.13545929E+02
  0.12417546E+01  0.13538653E+02
  0.12576746E+01  0.13531654E+02
  0.12735945E+01  0.13524938E+02
  0.12895144E+01  0.13518510E+02
  0.13054343E+01  0.13512374E+02
  0.13213543E+01  0.13506537E+02
  0.13372742E+01  0.13501004E+02
  0.13531941E+01  0.13495779E+02
  0.13691141E+01  0.13490867E+02
  0.13850340E+01  0.13486272E+02
  0.14009539E+01  0.13481999E+02
  0.14168739E+01  0.13478052E+02
  0.14327938E+01  0.13474435E+02
  0.14487137E+01  0.13471151E+02
  0.14646337E+01  0.13468204E+02
  0.14805536E+01  0.13465596E+02
  0.14964735E+01  0.13463330E+02
  0.15123935E+01  0.13461408E+02
  0.15283134E+01  0.13459834E+02
  0.15442333E+01  0.13458607E+02
  0.15601532E+01  0.13457730E+02
  0.15760732E+01  0.13457203E+02
  0.15919931E+01  0.13457027E+02
  0.16079599E+01  0.13456754E+02
  0.16239267E+01  0.13455933E+02
  0.16398935E+01  0.13454567E+02
  0.16558603E+01  0.13452657E+02
  0.16718271E+01  0.13450206E+02
  0.16877939E+01  0.13447216E+02
  0.17037607E+01  0.13443692E+02
  0.17197275E+01  0.13439638E+02
  0.17356943E+01  0.13435060E+02
  0.17516611E+01  0.13429963E+02
  0.17676279E+01  0.13424354E+02
  0.17835947E+01  0.13418240E+02
  0.17995615E+01  0.13411630E+02
  0.18155282E+01  0.13404530E+02
  0.18314950E+01  0.13396951E+02
  0.18474618E+01  0.13388901E+02
  0.18634286E+01  0.13380392E+02
  0.18793954E+01  0.13371433E+02
  0.18953622E+01  0.13362035E+02
  0.19113290E+01  0.13352211E+02
  0.19272958E+01  0.13341971E+02
  0.19432626E+01  0.13331329E+02
  0.19592294E+01  0.13320298E+02
  0.19751962E+01  0.13308890E+02
  0.19911630E+01  0.13297119E+02
  0.20071298E+01  0.13284999E+02
  0.20230966E+01  0.13272545E+02
  0.20390634E+01  0.13259771E+02
  0.20550302E+01  0.13246692E+02
  0.20709970E+01  0.13233324E+02
  0.20869638E+01  0.13219681E+02
  0.21029306E+01  0.13205780E+02
  0.21188974E+01  0.13191637E+02
  0.21348642E+01  0.13177267E+02
  0.21508310E+01  0.13162688E+02
  0.21667978E+01  0.13147916E+02
  0.21827645E+01  0.13132967E+02
  0.21987313E+01  0.13117859E+02
  0.22146981E+01  0.13102609E+02
  0.22306649E+01  0.13087234E+02
  0.22466317E+01  0.13071752E+02
  0.22625985E+01  0.13056180E+02
  0.22785653E+01  0.13040535E+02
  0.22945321E+01  0.13024836E+02
  0.23104989E+01  0.13009099E+02
  0.23264657E+01  0.12993343E+02
  0.23424325E+01  0.12977585E+02
  0.23583993E+01  0.12961844E+02
  0.23743661E+01  0.12946136E+02
  0.23903329E+01  0.12930480E+02
  0.24062997E+01  0.12914892E+02
  0.24222665E+01  0.12899391E+02
  0.24382333E+01  0.12883994E+02
  0.24542001E+01  0.12868718E+02
  0.24701669E+01  0.12853580E+02
  0.24861337E+01  0.12838598E+02
  0.25021005E+01  0.12823786E+02
  0.25180673E+01  0.12809163E+02
  0.25340341E+01  0.12794745E+02
  0.25500009E+01  0.12780546E+02
  0.25659676E+01  0.12766583E+02
  0.25819344E+01  0.12752871E+02
  0.25979012E+01  0.12739425E+02
  0.26138680E+01  0.12726259E+02
  0.26298348E+01  0.12713388E+02
  0.26458016E+01  0.12700825E+02
  0.26617684E+01  0.12688584E+02
  0.26777352E+01  0.12676678E+02
  0.26937020E+01  0.12665118E+02
  0.27096688E+01  0.12653918E+02
  0.27256356E+01  0.12643088E+02
  0.27416024E+01  0.12632639E+02
  0.27575692E+01  0.12622583E+02
  0.27735360E+01  0.12612929E+02
  0.27895028E+01  0.12603687E+02
  0.28054696E+01  0.12594865E+02
  0.28214364E+01  0.12586473E+02
  0.28374032E+01  0.12578519E+02
  0.28533700E+01  0.12571009E+02
  0.28693368E+01  0.12563952E+02
  0.28853036E+01  0.12557353E+02
  0.29012704E+01  0.12551219E+02
  0.29172372E+01  0.12545556E+02
  0.29332039E+01  0.12540368E+02
  0.29491707E+01  0.12535660E+02
  0.29651375E+01  0.12531437E+02
  0.29811043E+01  0.12527701E+02
  0.29970711E+01  0.12524458E+02
  0.30130379E+01  0.12521708E+02
  0.30290047E+01  0.12519456E+02
  0.30449715E+01  0.12517701E+02
  0.30609383E+01  0.12516447E+02
  0.30769051E+01  0.12515695E+02
  0.30928719E+01  0.12515443E+02
  0.31088387E+01  0.12517678E+02
  0.31248055E+01  0.12524339E+02
  0.31407723E+01  0.12535306E+02
  0.31567391E+01  0.12550387E+02
  0.31727059E+01  0.12569335E+02
  0.31886727E+01  0.12591862E+02
  0.32046395E+01  0.12617655E+02
  0.32206063E+01  0.12646395E+02
  0.32365731E+01  0.12677760E+02
  0.32525399E+01  0.12711442E+02
  0.32685067E+01  0.12747149E+02
  0.32844735E+01  0.12784607E+02
  0.33004402E+01  0.12823564E+02
  0.33164070E+01  0.12863791E+02
  0.33323738E+01  0.12905075E+02
  0.33483406E+01  0.12947227E+02
  0.33643074E+01  0.12990072E+02
  0.33802742E+01  0.13033453E+02
  0.33962410E+01  0.13077226E+02
  0.34122078E+01  0.13121261E+02
  0.34281746E+01  0.13165436E+02
  0.34441414E+01  0.13209644E+02
  0.34601082E+01  0.13253782E+02
  0.34760750E+01  0.13297759E+02
  0.34920418E+01  0.13341487E+02
  0.35080086E+01  0.13384887E+02
  0.35239754E+01  0.13427885E+02
  0.35399422E+01  0.13470413E+02
  0.35559090E+01  0.13512407E+02
  0.35718758E+01  0.13553808E+02
  0.35878426E+01  0.13594560E+02
  0.36038094E+01  0.13634613E+02
  0.36197762E+01  0.13673918E+02
  0.36357430E+01  0.13712434E+02
  0.36517098E+01  0.13750118E+02
  0.36676765E+01  0.13786936E+02
  0.36836433E+01  0.13822853E+02
  0.36996101E+01  0.13857839E+02
  0.37155769E+01  0.13891869E+02
  0.37315437E+01  0.13924919E+02
  0.37475105E+01  0.13956969E+02
  0.37634773E+01  0.13988001E+02
  0.37794441E+01  0.14018003E+02
  0.37954109E+01  0.14046963E+02
  0.38113777E+01  0.14074875E+02
  0.38273445E+01  0.14101733E+02
  0.38433113E+01  0.14127535E+02
  0.38591513E+01  0.14126703E+02
  0.38749913E+01  0.14124266E+02
  0.38908314E+01  0.14120396E+02
  0.39066714E+01  0.14115335E+02
  0.39225114E+01  0.14109359E+02
  0.39383514E+01  0.14102738E+02
  0.39541915E+01  0.14095718E+02
  0.39700315E+01  0.14088513E+02
  0.39858715E+01  0.14081297E+02
  0.40017115E+01  0.14074217E+02
  0.40175516E+01  0.14067386E+02
  0.40333916E+01  0.14060897E+02
  0.40492316E+01  0.14054823E+02
  0.40650716E+01  0.14049221E+02
  0.40809117E+01  0.14044138E+02
  0.40967517E+01  0.14039607E+02
  0.41125917E+01  0.14035656E+02
  0.41284317E+01  0.14032306E+02
  0.41442717E+01  0.14029570E+02
  0.41601118E+01  0.14027460E+02
  0.41759518E+01  0.14025979E+02
  0.41917918E+01  0.14025131E+02
  0.42076318E+01  0.14024914E+02
  0.42234719E+01  0.14025323E+02
  0.42393119E+01  0.14026351E+02
  0.42551519E+01  0.14027987E+02
  0.42709919E+01  0.14030217E+02
  0.42868320E+01  0.14033026E+02
  0.43026720E+01  0.14036395E+02
  0.43185120E+01  0.14040303E+02
  0.43343520E+01  0.14044726E+02
  0.43501921E+01  0.14049638E+02
  0.43660321E+01  0.14055009E+02
  0.43818721E+01  0.14060809E+02
  0.43977121E+01  0.14067005E+02
  0.44135521E+01  0.14073562E+02
  0.44293922E+01  0.14080442E+02
  0.44452322E+01  0.14087608E+02
  0.44610722E+01  0.14095020E+02
  0.44769122E+01  0.14102637E+02
  0.44927523E+01  0.14110418E+02
  0.45085923E+01  0.14118321E+02
  0.45244323E+01  0.14126304E+02
  0.45402723E+01  0.14134324E+02
  0.45561124E+01  0.14142341E+02
  0.45719524E+01  0.14150313E+02
  0.45877924E+01  0.14158199E+02
  0.46036324E+01  0.14165962E+02
  0.46194724E+01  0.14173561E+02
  0.46353125E+01  0.14180963E+02
  0.46511525E+01  0.14188130E+02
  0.46669925E+01  0.14195031E+02
  0.46828325E+01  0.14201633E+02
  0.46986726E+01  0.14207908E+02
  0.47145126E+01  0.14213827E+02
  0.47303526E+01  0.14219367E+02
  0.47461926E+01  0.14224502E+02
