  0.74155333E+00  0.59030170E+01
  0.75157432E+00  0.59232740E+01
  0.76159531E+00  0.59432711E+01
  0.77161630E+00  0.59629654E+01
  0.78163730E+00  0.59823128E+01
  0.79165829E+00  0.60012682E+01
  0.80167928E+00  0.60197854E+01
  0.81170027E+00  0.60378173E+01
  0.82172126E+00  0.60553161E+01
  0.83174225E+00  0.60722336E+01
  0.84176324E+00  0.60885211E+01
  0.85178423E+00  0.61041300E+01
  0.86180522E+00  0.61190120E+01
  0.87182621E+00  0.61331191E+01
  0.88184721E+00  0.61464044E+01
  0.89186820E+00  0.61588220E+01
  0.90188919E+00  0.61703279E+01
  0.91191018E+00  0.61808797E+01
  0.92193117E+00  0.61904378E+01
  0.93195216E+00  0.61989651E+01
  0.94197315E+00  0.62064279E+01
  0.95199414E+00  0.62127961E+01
  0.96201513E+00  0.62180435E+01
  0.97203612E+00  0.62221481E+01
  0.98205712E+00  0.62250925E+01
  0.99207811E+00  0.62268643E+01
  0.10020991E+01  0.62274557E+01
  0.10121610E+01  0.62265554E+01
  0.10222230E+01  0.62238591E+01
  0.10322849E+01  0.62193795E+01
  0.10423469E+01  0.62131379E+01
  0.10524089E+01  0.62051629E+01
  0.10624708E+01  0.61954904E+01
  0.10725328E+01  0.61841623E+01
  0.10825947E+01  0.61712259E+01
  0.10926567E+01  0.61567325E+01
  0.11027186E+01  0.61407370E+01
  0.11127806E+01  0.61232966E+01
  0.11228425E+01  0.61044700E+01
  0.11329045E+01  0.60843167E+01
  0.11429664E+01  0.60628964E+01
  0.11530284E+01  0.60402682E+01
  0.11630903E+01  0.60164904E+01
  0.11731523E+01  0.59916198E+01
  0.11832142E+01  0.59657120E+01
  0.11932762E+01  0.59388206E+01
  0.12033381E+01  0.59109975E+01
  0.12134001E+01  0.58822927E+01
  0.12234620E+01  0.58527542E+01
  0.12335240E+01  0.58224284E+01
  0.12435859E+01  0.57913597E+01
  0.12536479E+01  0.57595910E+01
  0.12637098E+01  0.57271634E+01
  0.12737718E+01  0.56941168E+01
  0.12838337E+01  0.56604895E+01
  0.12938957E+01  0.56263189E+01
  0.13039576E+01  0.55916409E+01
  0.13140196E+01  0.55564906E+01
  0.13240815E+01  0.55209023E+01
  0.13341435E+01  0.54849093E+01
  0.13442054E+01  0.54485441E+01
  0.13542674E+01  0.54118389E+01
  0.13643293E+01  0.53748249E+01
  0.13743913E+01  0.53375330E+01
  0.13844532E+01  0.52999936E+01
  0.13945152E+01  0.52622366E+01
  0.14045771E+01  0.52242916E+01
  0.14146391E+01  0.51861875E+01
  0.14247010E+01  0.51479533E+01
  0.14347630E+01  0.51096174E+01
  0.14448249E+01  0.50712078E+01
  0.14548869E+01  0.50327522E+01
  0.14649488E+01  0.49942782E+01
  0.14750108E+01  0.49558127E+01
  0.14850727E+01  0.49173826E+01
  0.14951347E+01  0.48790141E+01
  0.15051966E+01  0.48407334E+01
  0.15152586E+01  0.48025660E+01
  0.15253205E+01  0.47645373E+01
  0.15353825E+01  0.47266721E+01
  0.15454445E+01  0.46889948E+01
  0.15555064E+01  0.46515294E+01
  0.15655684E+01  0.46142996E+01
  0.15756303E+01  0.45773283E+01
  0.15856923E+01  0.45406383E+01
  0.15957542E+01  0.45042516E+01
  0.16058162E+01  0.44681898E+01
  0.16158781E+01  0.44324741E+01
  0.16259401E+01  0.43971249E+01
  0.16360020E+01  0.43621623E+01
  0.16460640E+01  0.43276058E+01
  0.16561259E+01  0.42934741E+01
  0.16661879E+01  0.42597857E+01
  0.16762498E+01  0.42265582E+01
  0.16863118E+01  0.41938087E+01
  0.16963737E+01  0.41615538E+01
  0.17064357E+01  0.41298095E+01
  0.17164976E+01  0.40985911E+01
  0.17265596E+01  0.40679133E+01
  0.17366215E+01  0.40377903E+01
  0.17466835E+01  0.40082357E+01
  0.17567454E+01  0.39792625E+01
  0.17668074E+01  0.39508830E+01
  0.17768693E+01  0.39231090E+01
  0.17869313E+01  0.38959519E+01
  0.17969932E+01  0.38694223E+01
  0.18070552E+01  0.38435304E+01
  0.18171171E+01  0.38182857E+01
  0.18271791E+01  0.37936973E+01
  0.18372410E+01  0.37697738E+01
  0.18473030E+01  0.37465233E+01
  0.18573649E+01  0.37239533E+01
  0.18674269E+01  0.37020710E+01
  0.18774888E+01  0.36808829E+01
  0.18875508E+01  0.36603953E+01
  0.18976127E+01  0.36406140E+01
  0.19076747E+01  0.36215443E+01
  0.19177366E+01  0.36031913E+01
  0.19277986E+01  0.35855595E+01
  0.19378605E+01  0.35686532E+01
  0.19479225E+01  0.35524764E+01
  0.19579844E+01  0.35370326E+01
  0.19680464E+01  0.35223252E+01
  0.19781083E+01  0.35083571E+01
  0.19881703E+01  0.34951311E+01
  0.19982322E+01  0.34826498E+01
  0.20082942E+01  0.34709152E+01
  0.20183561E+01  0.34599296E+01
  0.20284181E+01  0.34496947E+01
  0.20384801E+01  0.34402122E+01
  0.20485420E+01  0.34314835E+01
  0.20586040E+01  0.34235099E+01
  0.20686659E+01  0.34162925E+01
  0.20787279E+01  0.34098324E+01
  0.20887898E+01  0.34041304E+01
  0.20988518E+01  0.33991873E+01
  0.21089137E+01  0.33950036E+01
  0.21189757E+01  0.33915799E+01
  0.21290376E+01  0.33889166E+01
  0.21390996E+01  0.33870141E+01
  0.21491615E+01  0.33858724E+01
  0.21592235E+01  0.33854919E+01
  
  0.00000000E+00  0.77437775E+01
  0.10020991E-01  0.77441322E+01
  0.20041982E-01  0.77451962E+01
  0.30062973E-01  0.77469685E+01
  0.40083964E-01  0.77494477E+01
  0.50104955E-01  0.77526320E+01
  0.60125946E-01  0.77565187E+01
  0.70146937E-01  0.77611048E+01
  0.80167928E-01  0.77663867E+01
  0.90188919E-01  0.77723603E+01
  0.10020991E+00  0.77790207E+01
  0.11023090E+00  0.77863629E+01
  0.12025189E+00  0.77943810E+01
  0.13027288E+00  0.78030688E+01
  0.14029387E+00  0.78124196E+01
  0.15031486E+00  0.78224260E+01
  0.16033586E+00  0.78330802E+01
  0.17035685E+00  0.78443742E+01
  0.18037784E+00  0.78562990E+01
  0.19039883E+00  0.78688456E+01
  0.20041982E+00  0.78820044E+01
  0.21044081E+00  0.78957653E+01
  0.22046180E+00  0.79101177E+01
  0.23048279E+00  0.79250507E+01
  0.24050378E+00  0.79405531E+01
  0.25052477E+00  0.79566130E+01
  0.26054577E+00  0.79732183E+01
  0.27056676E+00  0.79903565E+01
  0.28058775E+00  0.80080146E+01
  0.29060874E+00  0.80261793E+01
  0.30062973E+00  0.80448369E+01
  0.31065072E+00  0.80639734E+01
  0.32067171E+00  0.80835743E+01
  0.33069270E+00  0.81036249E+01
  0.34071369E+00  0.81241098E+01
  0.35073468E+00  0.81450135E+01
  0.36075567E+00  0.81663202E+01
  0.37077667E+00  0.81880133E+01
  0.38079766E+00  0.82100763E+01
  0.39081865E+00  0.82324918E+01
  0.40083964E+00  0.82552424E+01
  0.41086063E+00  0.82783099E+01
  0.42088162E+00  0.83016758E+01
  0.43090261E+00  0.83253212E+01
  0.44092360E+00  0.83492264E+01
  0.45094459E+00  0.83733714E+01
  0.46096558E+00  0.83977354E+01
  0.47098658E+00  0.84222972E+01
  0.48100757E+00  0.84470346E+01
  0.49102856E+00  0.84719250E+01
  0.50104955E+00  0.84969446E+01
  0.51107054E+00  0.85220691E+01
  0.52109153E+00  0.85472730E+01
  0.53111252E+00  0.85725298E+01
  0.54113351E+00  0.85978118E+01
  0.55115450E+00  0.86230901E+01
  0.56117549E+00  0.86483343E+01
  0.57119649E+00  0.86735125E+01
  0.58121748E+00  0.86985907E+01
  0.59123847E+00  0.87235333E+01
  0.60125946E+00  0.87483020E+01
  0.61128045E+00  0.87728562E+01
  0.62130144E+00  0.87971520E+01
  0.63132243E+00  0.88211420E+01
  0.64134342E+00  0.88447747E+01
  0.65136441E+00  0.88679938E+01
  0.66138540E+00  0.88907369E+01
  0.67140639E+00  0.89129348E+01
  0.68142739E+00  0.89345100E+01
  0.69144838E+00  0.89553743E+01
  0.70146937E+00  0.89754274E+01
  0.71149036E+00  0.89945532E+01
  0.72151135E+00  0.90126168E+01
  0.73153234E+00  0.90294603E+01
  0.74155333E+00  0.90444223E+01
  0.75157432E+00  0.90289707E+01
  0.76159531E+00  0.90136304E+01
  0.77161630E+00  0.89984397E+01
  0.78163730E+00  0.89834381E+01
  0.79165829E+00  0.89686666E+01
  0.80167928E+00  0.89541672E+01
  0.81170027E+00  0.89399831E+01
  0.82172126E+00  0.89261581E+01
  0.83174225E+00  0.89127371E+01
  0.84176324E+00  0.88997650E+01
  0.85178423E+00  0.88872872E+01
  0.86180522E+00  0.88753492E+01
  0.87182621E+00  0.88639958E+01
  0.88184721E+00  0.88532713E+01
  0.89186820E+00  0.88432190E+01
  0.90188919E+00  0.88338807E+01
  0.91191018E+00  0.88252965E+01
  0.92193117E+00  0.88175042E+01
  0.93195216E+00  0.88105390E+01
  0.94197315E+00  0.88044331E+01
  0.95199414E+00  0.87992154E+01
  0.96201513E+00  0.87949109E+01
  0.97203612E+00  0.87915406E+01
  0.98205712E+00  0.87891212E+01
  0.99207811E+00  0.87876647E+01
  0.10020991E+01  0.87871784E+01
  0.10121610E+01  0.87866085E+01
  0.10222230E+01  0.87848995E+01
  0.10322849E+01  0.87820537E+01
  0.10423469E+01  0.87780749E+01
  0.10524089E+01  0.87729683E+01
  0.10624708E+01  0.87667406E+01
  0.10725328E+01  0.87594000E+01
  0.10825947E+01  0.87509563E+01
  0.10926567E+01  0.87414205E+01
  0.11027186E+01  0.87308051E+01
  0.11127806E+01  0.87191240E+01
  0.11228425E+01  0.87063926E+01
  0.11329045E+01  0.86926274E+01
  0.11429664E+01  0.86778464E+01
  0.11530284E+01  0.86620688E+01
  0.11630903E+01  0.86453151E+01
  0.11731523E+01  0.86276070E+01
  0.11832142E+01  0.86089672E+01
  0.11932762E+01  0.85894198E+01
  0.12033381E+01  0.85689897E+01
  0.12134001E+01  0.85477032E+01
  0.12234620E+01  0.85255872E+01
  0.12335240E+01  0.85026699E+01
  0.12435859E+01  0.84789801E+01
  0.12536479E+01  0.84545476E+01
  0.12637098E+01  0.84294031E+01
  0.12737718E+01  0.84035778E+01
  0.12838337E+01  0.83771038E+01
  0.12938957E+01  0.83500138E+01
  0.13039576E+01  0.83223408E+01
  0.13140196E+01  0.82941189E+01
  0.13240815E+01  0.82653821E+01
  0.13341435E+01  0.82361651E+01
  0.13442054E+01  0.82065030E+01
  0.13542674E+01  0.81764311E+01
  0.13643293E+01  0.81459849E+01
  0.13743913E+01  0.81152003E+01
  0.13844532E+01  0.80841131E+01
  0.13945152E+01  0.80527594E+01
  0.14045771E+01  0.80211752E+01
  0.14146391E+01  0.79893965E+01
  0.14247010E+01  0.79574593E+01
  0.14347630E+01  0.79253993E+01
  0.14448249E+01  0.78932522E+01
  0.14548869E+01  0.78610534E+01
  0.14649488E+01  0.78288382E+01
  0.14750108E+01  0.77966413E+01
  0.14850727E+01  0.77644972E+01
  0.14951347E+01  0.77324401E+01
  0.15051966E+01  0.77005035E+01
  0.15152586E+01  0.76687206E+01
  0.15253205E+01  0.76371241E+01
  0.15353825E+01  0.76057461E+01
  0.15454445E+01  0.75746181E+01
  0.15555064E+01  0.75437709E+01
  0.15655684E+01  0.75132348E+01
  0.15756303E+01  0.74830394E+01
  0.15856923E+01  0.74532135E+01
  0.15957542E+01  0.74237854E+01
  0.16058162E+01  0.73947822E+01
  0.16158781E+01  0.73662308E+01
  0.16259401E+01  0.73381570E+01
  0.16360020E+01  0.73105857E+01
  0.16460640E+01  0.72835413E+01
  0.16561259E+01  0.72570472E+01
  0.16661879E+01  0.72311259E+01
  0.16762498E+01  0.72057993E+01
  0.16863118E+01  0.71810881E+01
  0.16963737E+01  0.71570126E+01
  0.17064357E+01  0.71335919E+01
  0.17164976E+01  0.71108443E+01
  0.17265596E+01  0.70887875E+01
  0.17366215E+01  0.70674381E+01
  0.17466835E+01  0.70468119E+01
  0.17567454E+01  0.70269240E+01
  0.17668074E+01  0.70077885E+01
  0.17768693E+01  0.69894188E+01
  0.17869313E+01  0.69718276E+01
  0.17969932E+01  0.69550264E+01
  0.18070552E+01  0.69390265E+01
  0.18171171E+01  0.69238379E+01
  0.18271791E+01  0.69094702E+01
  0.18372410E+01  0.68959320E+01
  0.18473030E+01  0.68832314E+01
  0.18573649E+01  0.68713756E+01
  0.18674269E+01  0.68603712E+01
  0.18774888E+01  0.68502241E+01
  0.18875508E+01  0.68409395E+01
  0.18976127E+01  0.68325220E+01
  0.19076747E+01  0.68249756E+01
  0.19177366E+01  0.68183035E+01
  0.19277986E+01  0.68125084E+01
  0.19378605E+01  0.68075925E+01
  0.19479225E+01  0.68035574E+01
  0.19579844E+01  0.68004039E+01
  0.19680464E+01  0.67981326E+01
  0.19781083E+01  0.67967433E+01
  0.19881703E+01  0.67962355E+01
  0.19982322E+01  0.67966080E+01
  0.20082942E+01  0.67978592E+01
  0.20183561E+01  0.67999869E+01
  0.20284181E+01  0.68029887E+01
  0.20384801E+01  0.68068615E+01
  0.20485420E+01  0.68116017E+01
  0.20586040E+01  0.68172056E+01
  0.20686659E+01  0.68236686E+01
  0.20787279E+01  0.68309860E+01
  0.20887898E+01  0.68391527E+01
  0.20988518E+01  0.68481628E+01
  0.21089137E+01  0.68580105E+01
  0.21189757E+01  0.68686893E+01
  0.21290376E+01  0.68801922E+01
  0.21390996E+01  0.68925121E+01
  0.21491615E+01  0.69056414E+01
  0.21592235E+01  0.69195719E+01
  
  0.00000000E+00  0.95523422E+01
  0.10020991E-01  0.95523221E+01
  0.20041982E-01  0.95522615E+01
  0.30062973E-01  0.95521595E+01
  0.40083964E-01  0.95520143E+01
  0.50104955E-01  0.95518235E+01
  0.60125946E-01  0.95515842E+01
  0.70146937E-01  0.95512927E+01
  0.80167928E-01  0.95509448E+01
  0.90188919E-01  0.95505355E+01
  0.10020991E+00  0.95500593E+01
  0.11023090E+00  0.95495103E+01
  0.12025189E+00  0.95488818E+01
  0.13027288E+00  0.95481667E+01
  0.14029387E+00  0.95473574E+01
  0.15031486E+00  0.95464459E+01
  0.16033586E+00  0.95454237E+01
  0.17035685E+00  0.95442820E+01
  0.18037784E+00  0.95430115E+01
  0.19039883E+00  0.95416026E+01
  0.20041982E+00  0.95400456E+01
  0.21044081E+00  0.95383305E+01
  0.22046180E+00  0.95364469E+01
  0.23048279E+00  0.95343844E+01
  0.24050378E+00  0.95321326E+01
  0.25052477E+00  0.95296809E+01
  0.26054577E+00  0.95270185E+01
  0.27056676E+00  0.95241350E+01
  0.28058775E+00  0.95210197E+01
  0.29060874E+00  0.95176622E+01
  0.30062973E+00  0.95140521E+01
  0.31065072E+00  0.95101793E+01
  0.32067171E+00  0.95060340E+01
  0.33069270E+00  0.95016065E+01
  0.34071369E+00  0.94968874E+01
  0.35073468E+00  0.94918679E+01
  0.36075567E+00  0.94865394E+01
  0.37077667E+00  0.94808936E+01
  0.38079766E+00  0.94749231E+01
  0.39081865E+00  0.94686207E+01
  0.40083964E+00  0.94619798E+01
  0.41086063E+00  0.94549946E+01
  0.42088162E+00  0.94476596E+01
  0.43090261E+00  0.94399704E+01
  0.44092360E+00  0.94319229E+01
  0.45094459E+00  0.94235141E+01
  0.46096558E+00  0.94147416E+01
  0.47098658E+00  0.94056040E+01
  0.48100757E+00  0.93961005E+01
  0.49102856E+00  0.93862315E+01
  0.50104955E+00  0.93759982E+01
  0.51107054E+00  0.93654028E+01
  0.52109153E+00  0.93544485E+01
  0.53111252E+00  0.93431396E+01
  0.54113351E+00  0.93314815E+01
  0.55115450E+00  0.93194807E+01
  0.56117549E+00  0.93071448E+01
  0.57119649E+00  0.92944828E+01
  0.58121748E+00  0.92815047E+01
  0.59123847E+00  0.92682219E+01
  0.60125946E+00  0.92546471E+01
  0.61128045E+00  0.92407944E+01
  0.62130144E+00  0.92266790E+01
  0.63132243E+00  0.92123178E+01
  0.64134342E+00  0.91977291E+01
  0.65136441E+00  0.91829326E+01
  0.66138540E+00  0.91679494E+01
  0.67140639E+00  0.91528024E+01
  0.68142739E+00  0.91375157E+01
  0.69144838E+00  0.91221153E+01
  0.70146937E+00  0.91066286E+01
  0.71149036E+00  0.90910845E+01
  0.72151135E+00  0.90755137E+01
  0.73153234E+00  0.90599484E+01
  0.74155333E+00  0.90444227E+01
  0.75157432E+00  0.90289711E+01
  0.76159531E+00  0.90136308E+01
  0.77161630E+00  0.89984401E+01
  0.78163730E+00  0.89834385E+01
  0.79165829E+00  0.89686670E+01
  0.80167928E+00  0.89541676E+01
  0.81170027E+00  0.89399835E+01
  0.82172126E+00  0.89261585E+01
  0.83174225E+00  0.89127374E+01
  0.84176324E+00  0.88997653E+01
  0.85178423E+00  0.88872875E+01
  0.86180522E+00  0.88753495E+01
  0.87182621E+00  0.88639960E+01
  0.88184721E+00  0.88532715E+01
  0.89186820E+00  0.88432192E+01
  0.90188919E+00  0.88338809E+01
  0.91191018E+00  0.88252967E+01
  0.92193117E+00  0.88175044E+01
  0.93195216E+00  0.88105391E+01
  0.94197315E+00  0.88044332E+01
  0.95199414E+00  0.87992155E+01
  0.96201513E+00  0.87949110E+01
  0.97203612E+00  0.87915407E+01
  0.98205712E+00  0.87891212E+01
  0.99207811E+00  0.87876647E+01
  0.10020991E+01  0.87871784E+01
  0.10121610E+01  0.87887646E+01
  0.10222230E+01  0.87935189E+01
  0.10322849E+01  0.88014281E+01
  0.10423469E+01  0.88124707E+01
  0.10524089E+01  0.88266172E+01
  0.10624708E+01  0.88438311E+01
  0.10725328E+01  0.88640694E+01
  0.10825947E+01  0.88872836E+01
  0.10926567E+01  0.89134209E+01
  0.11027186E+01  0.89424248E+01
  0.11127806E+01  0.89742361E+01
  0.11228425E+01  0.90087938E+01
  0.11329045E+01  0.90460359E+01
  0.11429664E+01  0.90858997E+01
  0.11530284E+01  0.91283230E+01
  0.11630903E+01  0.91732437E+01
  0.11731523E+01  0.92206008E+01
  0.11832142E+01  0.92703344E+01
  0.11932762E+01  0.93223858E+01
  0.12033381E+01  0.93766975E+01
  0.12134001E+01  0.94332134E+01
  0.12234620E+01  0.94569431E+01
  0.12335240E+01  0.94451766E+01
  0.12435859E+01  0.94326783E+01
  0.12536479E+01  0.94194373E+01
  0.12637098E+01  0.94054447E+01
  0.12737718E+01  0.93906932E+01
  0.12838337E+01  0.93751773E+01
  0.12938957E+01  0.93588933E+01
  0.13039576E+01  0.93418393E+01
  0.13140196E+01  0.93240151E+01
  0.13240815E+01  0.93054223E+01
  0.13341435E+01  0.92860642E+01
  0.13442054E+01  0.92659457E+01
  0.13542674E+01  0.92450732E+01
  0.13643293E+01  0.92234548E+01
  0.13743913E+01  0.92011000E+01
  0.13844532E+01  0.91780197E+01
  0.13945152E+01  0.91542260E+01
  0.14045771E+01  0.91297327E+01
  0.14146391E+01  0.91045542E+01
  0.14247010E+01  0.90787066E+01
  0.14347630E+01  0.90522068E+01
  0.14448249E+01  0.90250727E+01
  0.14548869E+01  0.89973231E+01
  0.14649488E+01  0.89689779E+01
  0.14750108E+01  0.89400574E+01
  0.14850727E+01  0.89105831E+01
  0.14951347E+01  0.88805769E+01
  0.15051966E+01  0.88500613E+01
  0.15152586E+01  0.88190594E+01
  0.15253205E+01  0.87875950E+01
  0.15353825E+01  0.87556919E+01
  0.15454445E+01  0.87233748E+01
  0.15555064E+01  0.86906683E+01
  0.15655684E+01  0.86575976E+01
  0.15756303E+01  0.86241881E+01
  0.15856923E+01  0.85904652E+01
  0.15957542E+01  0.85564546E+01
  0.16058162E+01  0.85221822E+01
  0.16158781E+01  0.84876739E+01
  0.16259401E+01  0.84529556E+01
  0.16360020E+01  0.84180532E+01
  0.16460640E+01  0.83829928E+01
  0.16561259E+01  0.83478000E+01
  0.16661879E+01  0.83125009E+01
  0.16762498E+01  0.82771209E+01
  0.16863118E+01  0.82416857E+01
  0.16963737E+01  0.82062207E+01
  0.17064357E+01  0.81707511E+01
  0.17164976E+01  0.81353018E+01
  0.17265596E+01  0.80998977E+01
  0.17366215E+01  0.80645634E+01
  0.17466835E+01  0.80293230E+01
  0.17567454E+01  0.79942006E+01
  0.17668074E+01  0.79592201E+01
  0.17768693E+01  0.79244047E+01
  0.17869313E+01  0.78897777E+01
  0.17969932E+01  0.78553619E+01
  0.18070552E+01  0.78211797E+01
  0.18171171E+01  0.77872533E+01
  0.18271791E+01  0.77536045E+01
  0.18372410E+01  0.77202548E+01
  0.18473030E+01  0.76872252E+01
  0.18573649E+01  0.76545365E+01
  0.18674269E+01  0.76222090E+01
  0.18774888E+01  0.75902628E+01
  0.18875508E+01  0.75587174E+01
  0.18976127E+01  0.75275921E+01
  0.19076747E+01  0.74969056E+01
  0.19177366E+01  0.74666766E+01
  0.19277986E+01  0.74369230E+01
  0.19378605E+01  0.74076626E+01
  0.19479225E+01  0.73789125E+01
  0.19579844E+01  0.73506899E+01
  0.19680464E+01  0.73230111E+01
  0.19781083E+01  0.72958922E+01
  0.19881703E+01  0.72693491E+01
  0.19982322E+01  0.72433971E+01
  0.20082942E+01  0.72180511E+01
  0.20183561E+01  0.71933258E+01
  0.20284181E+01  0.71692352E+01
  0.20384801E+01  0.71457931E+01
  0.20485420E+01  0.71230131E+01
  0.20586040E+01  0.71009080E+01
  0.20686659E+01  0.70794906E+01
  0.20787279E+01  0.70587731E+01
  0.20887898E+01  0.70387673E+01
  0.20988518E+01  0.70194847E+01
  0.21089137E+01  0.70009365E+01
  0.21189757E+01  0.69831333E+01
  0.21290376E+01  0.69660855E+01
  0.21390996E+01  0.69498030E+01
  0.21491615E+01  0.69342955E+01
  0.21592235E+01  0.69195720E+01
  
  0.00000000E+00  0.95523423E+01
  0.10020991E-01  0.95523223E+01
  0.20041982E-01  0.95522617E+01
  0.30062973E-01  0.95521597E+01
  0.40083964E-01  0.95520145E+01
  0.50104955E-01  0.95518237E+01
  0.60125946E-01  0.95515844E+01
  0.70146937E-01  0.95512930E+01
  0.80167928E-01  0.95509450E+01
  0.90188919E-01  0.95505357E+01
  0.10020991E+00  0.95500596E+01
  0.11023090E+00  0.95495106E+01
  0.12025189E+00  0.95488821E+01
  0.13027288E+00  0.95481670E+01
  0.14029387E+00  0.95473577E+01
  0.15031486E+00  0.95464463E+01
  0.16033586E+00  0.95454241E+01
  0.17035685E+00  0.95442823E+01
  0.18037784E+00  0.95430118E+01
  0.19039883E+00  0.95416029E+01
  0.20041982E+00  0.95400460E+01
  0.21044081E+00  0.95383308E+01
  0.22046180E+00  0.95364472E+01
  0.23048279E+00  0.95343848E+01
  0.24050378E+00  0.95321330E+01
  0.25052477E+00  0.95296813E+01
  0.26054577E+00  0.95270190E+01
  0.27056676E+00  0.95241354E+01
  0.28058775E+00  0.95210201E+01
  0.29060874E+00  0.95176626E+01
  0.30062973E+00  0.95140525E+01
  0.31065072E+00  0.95101798E+01
  0.32067171E+00  0.95060345E+01
  0.33069270E+00  0.95016070E+01
  0.34071369E+00  0.94968879E+01
  0.35073468E+00  0.94918684E+01
  0.36075567E+00  0.94865398E+01
  0.37077667E+00  0.94808941E+01
  0.38079766E+00  0.94749236E+01
  0.39081865E+00  0.94686212E+01
  0.40083964E+00  0.94619803E+01
  0.41086063E+00  0.94549951E+01
  0.42088162E+00  0.94476601E+01
  0.43090261E+00  0.94399709E+01
  0.44092360E+00  0.94319234E+01
  0.45094459E+00  0.94235146E+01
  0.46096558E+00  0.94147422E+01
  0.47098658E+00  0.94056045E+01
  0.48100757E+00  0.93961010E+01
  0.49102856E+00  0.93862320E+01
  0.50104955E+00  0.93759987E+01
  0.51107054E+00  0.93654033E+01
  0.52109153E+00  0.93544490E+01
  0.53111252E+00  0.93431401E+01
  0.54113351E+00  0.93314820E+01
  0.55115450E+00  0.93194812E+01
  0.56117549E+00  0.93071453E+01
  0.57119649E+00  0.92944833E+01
  0.58121748E+00  0.92815052E+01
  0.59123847E+00  0.92682225E+01
  0.60125946E+00  0.92546477E+01
  0.61128045E+00  0.92407949E+01
  0.62130144E+00  0.92266795E+01
  0.63132243E+00  0.92123183E+01
  0.64134342E+00  0.91977296E+01
  0.65136441E+00  0.91829331E+01
  0.66138540E+00  0.91679499E+01
  0.67140639E+00  0.91528029E+01
  0.68142739E+00  0.91375162E+01
  0.69144838E+00  0.91221158E+01
  0.70146937E+00  0.91066290E+01
  0.71149036E+00  0.90910849E+01
  0.72151135E+00  0.90755141E+01
  0.73153234E+00  0.90599488E+01
  0.74155333E+00  0.90448974E+01
  0.75157432E+00  0.90587085E+01
  0.76159531E+00  0.90706355E+01
  0.77161630E+00  0.90803784E+01
  0.78163730E+00  0.90875970E+01
  0.79165829E+00  0.90919208E+01
  0.80167928E+00  0.90929744E+01
  0.81170027E+00  0.90904208E+01
  0.82172126E+00  0.90840244E+01
  0.83174225E+00  0.90737185E+01
  0.84176324E+00  0.90596582E+01
  0.85178423E+00  0.90422302E+01
  0.86180522E+00  0.90220163E+01
  0.87182621E+00  0.89997201E+01
  0.88184721E+00  0.89760897E+01
  0.89186820E+00  0.89518537E+01
  0.90188919E+00  0.89276836E+01
  0.91191018E+00  0.89041765E+01
  0.92193117E+00  0.88818526E+01
  0.93195216E+00  0.88611600E+01
  0.94197315E+00  0.88424810E+01
  0.95199414E+00  0.88261394E+01
  0.96201513E+00  0.88124047E+01
  0.97203612E+00  0.88014956E+01
  0.98205712E+00  0.87935821E+01
  0.99207811E+00  0.87887854E+01
  0.10020991E+01  0.87871784E+01
  0.10121610E+01  0.87887646E+01
  0.10222230E+01  0.87935189E+01
  0.10322849E+01  0.88014282E+01
  0.10423469E+01  0.88124708E+01
  0.10524089E+01  0.88266173E+01
  0.10624708E+01  0.88438312E+01
  0.10725328E+01  0.88640695E+01
  0.10825947E+01  0.88872838E+01
  0.10926567E+01  0.89134211E+01
  0.11027186E+01  0.89424250E+01
  0.11127806E+01  0.89742363E+01
  0.11228425E+01  0.90087941E+01
  0.11329045E+01  0.90460361E+01
  0.11429664E+01  0.90859000E+01
  0.11530284E+01  0.91283232E+01
  0.11630903E+01  0.91732440E+01
  0.11731523E+01  0.92206011E+01
  0.11832142E+01  0.92703348E+01
  0.11932762E+01  0.93223862E+01
  0.12033381E+01  0.93766979E+01
  0.12134001E+01  0.94332138E+01
  0.12234620E+01  0.94918788E+01
  0.12335240E+01  0.95526400E+01
  0.12435859E+01  0.96154445E+01
  0.12536479E+01  0.96802409E+01
  0.12637098E+01  0.97469783E+01
  0.12737718E+01  0.98156068E+01
  0.12838337E+01  0.98860770E+01
  0.12938957E+01  0.99583396E+01
  0.13039576E+01  0.10032346E+02
  0.13140196E+01  0.10108047E+02
  0.13240815E+01  0.10185393E+02
  0.13341435E+01  0.10264337E+02
  0.13442054E+01  0.10344828E+02
  0.13542674E+01  0.10426816E+02
  0.13643293E+01  0.10510251E+02
  0.13743913E+01  0.10595083E+02
  0.13844532E+01  0.10681260E+02
  0.13945152E+01  0.10768728E+02
  0.14045771E+01  0.10857436E+02
  0.14146391E+01  0.10947329E+02
  0.14247010E+01  0.11038352E+02
  0.14347630E+01  0.11130450E+02
  0.14448249E+01  0.11223565E+02
  0.14548869E+01  0.11317639E+02
  0.14649488E+01  0.11412615E+02
  0.14750108E+01  0.11508432E+02
  0.14850727E+01  0.11605030E+02
  0.14951347E+01  0.11702346E+02
  0.15051966E+01  0.11800319E+02
  0.15152586E+01  0.11898884E+02
  0.15253205E+01  0.11997978E+02
  0.15353825E+01  0.12097534E+02
  0.15454445E+01  0.12197487E+02
  0.15555064E+01  0.12297769E+02
  0.15655684E+01  0.12398313E+02
  0.15756303E+01  0.12499049E+02
  0.15856923E+01  0.12599909E+02
  0.15957542E+01  0.12700823E+02
  0.16058162E+01  0.12801719E+02
  0.16158781E+01  0.12902527E+02
